lon,lat,date,outage_freq
67.51757327,39.44362207,2017-03-03,1
67.51757327,39.44362207,2017-03-04,1
67.51757327,39.44362207,2017-03-05,1
67.51757327,39.44362207,2017-03-06,1
67.51757327,39.44362207,2017-03-07,2
67.51757327,39.44362207,2017-03-08,2
67.51757327,39.44362207,2017-03-09,1
67.51757327,39.44362207,2017-03-10,1
67.51757327,39.44362207,2017-03-11,1
67.51757327,39.44362207,2017-03-13,2
67.51757327,39.44362207,2017-03-14,1
67.51757327,39.44362207,2017-03-15,1
67.51757327,39.44362207,2017-03-16,1
67.51757327,39.44362207,2017-03-17,1
67.51757327,39.44362207,2017-03-18,2
67.51757327,39.44362207,2017-03-19,2
67.51757327,39.44362207,2017-03-20,1
67.51757327,39.44362207,2017-03-21,1
67.62777045,39.49913741,2016-12-13,1
67.62777045,39.49913741,2016-12-14,1
67.62777045,39.49913741,2016-12-15,1
67.62777045,39.49913741,2016-12-16,1
67.62777045,39.49913741,2016-12-17,1
67.62777045,39.49913741,2016-12-18,1
67.62777045,39.49913741,2016-12-19,1
67.62777045,39.49913741,2016-12-20,1
67.62777045,39.49913741,2016-12-21,1
67.62777045,39.49913741,2016-12-22,1
67.62777045,39.49913741,2016-12-23,1
67.62777045,39.49913741,2016-12-24,1
67.62777045,39.49913741,2016-12-25,1
67.62777045,39.49913741,2016-12-26,1
67.62777045,39.49913741,2016-12-27,1
67.62777045,39.49913741,2016-12-28,1
67.62777045,39.49913741,2016-12-29,1
67.62777045,39.49913741,2016-12-30,1
67.62777045,39.49913741,2016-12-31,1
67.62777045,39.49913741,2017-01-01,1
67.62777045,39.49913741,2017-01-02,1
67.62777045,39.49913741,2017-01-03,1
67.62777045,39.49913741,2017-01-04,1
67.62777045,39.49913741,2017-01-05,1
67.62777045,39.49913741,2017-01-06,1
67.62777045,39.49913741,2017-01-07,1
67.62777045,39.49913741,2017-01-09,1
67.62777045,39.49913741,2017-01-10,1
67.62777045,39.49913741,2017-01-11,1
67.62777045,39.49913741,2017-01-12,1
67.62777045,39.49913741,2017-01-13,1
67.62777045,39.49913741,2017-01-14,1
67.62777045,39.49913741,2017-01-15,1
67.62777045,39.49913741,2017-01-16,1
67.62777045,39.49913741,2017-01-17,1
67.62777045,39.49913741,2017-01-18,1
67.62777045,39.49913741,2017-01-19,1
67.62777045,39.49913741,2017-01-20,1
67.62777045,39.49913741,2017-01-21,1
67.62777045,39.49913741,2017-01-22,1
67.62777045,39.49913741,2017-01-23,1
67.62777045,39.49913741,2017-01-24,1
67.62777045,39.49913741,2017-01-25,1
67.62777045,39.49913741,2017-01-26,1
67.62777045,39.49913741,2017-01-27,1
67.62777045,39.49913741,2017-01-28,1
67.62777045,39.49913741,2017-01-29,1
67.62777045,39.49913741,2017-01-30,1
67.62777045,39.49913741,2017-01-31,1
67.62777045,39.49913741,2017-02-01,1
67.62777045,39.49913741,2017-02-02,1
67.62777045,39.49913741,2017-02-03,1
67.62777045,39.49913741,2017-02-04,1
67.62777045,39.49913741,2017-02-05,1
67.62777045,39.49913741,2017-02-06,2
67.62777045,39.49913741,2017-02-07,1
67.62777045,39.49913741,2017-02-08,1
67.62777045,39.49913741,2017-02-09,1
67.62777045,39.49913741,2017-02-10,1
67.62777045,39.49913741,2017-02-11,1
67.62777045,39.49913741,2017-02-12,1
67.62777045,39.49913741,2017-02-13,1
67.62777045,39.49913741,2017-02-14,1
67.62777045,39.49913741,2017-02-16,1
67.62777045,39.49913741,2017-02-17,1
67.62777045,39.49913741,2017-02-18,1
67.62777045,39.49913741,2017-02-20,1
67.62777045,39.49913741,2017-02-21,1
67.62777045,39.49913741,2017-02-22,1
67.62777045,39.49913741,2017-02-23,1
67.62777045,39.49913741,2017-02-24,1
67.62777045,39.49913741,2017-02-25,1
67.62777045,39.49913741,2017-02-26,1
67.62777045,39.49913741,2017-02-27,1
67.62777045,39.49913741,2017-02-28,1
67.62777045,39.49913741,2017-03-01,1
67.62777045,39.49913741,2017-03-02,1
67.62777045,39.49913741,2017-03-03,1
67.62777045,39.49913741,2017-03-04,2
67.62777045,39.49913741,2017-03-05,1
67.62777045,39.49913741,2017-03-06,1
67.62777045,39.49913741,2017-03-07,1
67.62777045,39.49913741,2017-03-08,1
67.62777045,39.49913741,2017-03-09,1
67.62777045,39.49913741,2017-03-10,1
67.62777045,39.49913741,2017-03-11,1
67.62777045,39.49913741,2017-03-12,1
67.62777045,39.49913741,2017-03-13,1
67.62777045,39.49913741,2017-03-14,1
67.62777045,39.49913741,2017-03-15,1
67.62777045,39.49913741,2017-03-16,1
67.62777045,39.49913741,2017-03-17,1
67.62777045,39.49913741,2017-03-18,1
67.62777045,39.49913741,2017-03-19,1
67.62777045,39.49913741,2017-03-20,1
67.62777045,39.49913741,2017-03-21,1
67.62777045,39.49913741,2017-03-22,1
67.67146515,39.25535144,2016-11-29,1
67.67146515,39.25535144,2016-12-01,1
67.67146515,39.25535144,2016-12-02,1
67.67146515,39.25535144,2016-12-03,2
67.67146515,39.25535144,2016-12-04,2
67.67146515,39.25535144,2016-12-06,2
67.67146515,39.25535144,2016-12-07,2
67.67146515,39.25535144,2016-12-08,2
67.67146515,39.25535144,2016-12-09,2
67.67146515,39.25535144,2016-12-10,2
67.67146515,39.25535144,2016-12-11,2
67.67146515,39.25535144,2016-12-12,2
67.67146515,39.25535144,2016-12-13,2
67.67146515,39.25535144,2016-12-14,2
67.67146515,39.25535144,2016-12-15,2
67.67146515,39.25535144,2016-12-16,2
67.67146515,39.25535144,2016-12-17,2
